Code postal,Code mun.,Nom mun.,Statut,Code étab.,Nom étab. CIUSSS/CISSS,CPRTS%,Desc.
J0E0A1,42045,Lawrenceville,VL,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E0A2,45100,Saint-Étienne-de-Bolton,M,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E0A3,47025,Waterloo,V,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E0A4,47055,Sainte-Cécile-de-Milton,M,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E0A5,42055,Valcourt,V,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E0A6,46058,Sutton,V,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E0A7,45093,Eastman,M,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E0A8,42032,Racine,M,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E0A9,46050,Dunham,V,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E0B1,47010,Saint-Alphonse-de-Granby,M,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E0B2,55008,Ange-Gardien,M,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E0B3,47047,Roxton Pond,M,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E0B4,45030,Potton,CT,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E0B5,46075,Lac-Brome,V,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E0B6,55015,Saint-Paul-d'Abbotsford,M,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E0B7,45095,Bolton-Est,M,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E0B8,46075,Lac-Brome,V,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E0B9,47025,Waterloo,V,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E1A0,55015,Saint-Paul-d'Abbotsford,M,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E1B0,46005,Abercorn,VL,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E1C0,46090,Brigham,M,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E1C0,46078,Bromont,V,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E1E0,55023,Saint-Césaire,V,11045291,CISSS de la Montérégie-Centre,1,
J0E1E0,55008,Ange-Gardien,M,11045150,CIUSSS de l'Estrie – CHUS,99,
J0E1G0,45095,Bolton-Est,M,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E1H0,42040,Bonsecours,M,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E1J0,46112,Farnham,V,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E1J0,46090,Brigham,M,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E1J0,46050,Dunham,V,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E1K0,46070,Brome,VL,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E1K0,46075,Lac-Brome,V,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E1L0,46078,Bromont,V,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E1L0,47035,Shefford,CT,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E1M0,46050,Dunham,V,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E1N0,46085,East Farnham,M,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E1N0,46090,Brigham,M,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E1P0,45095,Bolton-Est,M,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E1P0,45085,Austin,M,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E1P0,45093,Eastman,M,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E1R0,47035,Shefford,CT,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E1R0,46075,Lac-Brome,V,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E1S0,46075,Lac-Brome,V,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E1V0,46065,Bolton-Ouest,M,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E1V0,46075,Lac-Brome,V,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E1W0,42045,Lawrenceville,VL,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E1X0,45030,Potton,CT,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E1Y0,42032,Racine,M,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E1Y1,42065,Maricourt,M,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E1Z0,47047,Roxton Pond,M,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E2A0,47010,Saint-Alphonse-de-Granby,M,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E2B0,42050,Sainte-Anne-de-la-Rochelle,M,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E2B1,48005,Béthanie,M,11045309,CISSS de la Montérégie-Est,100,
J0E2C0,47055,Sainte-Cécile-de-Milton,M,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E2C0,47017,Granby,V,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E2C0,47047,Roxton Pond,M,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E2E0,45100,Saint-Étienne-de-Bolton,M,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E2G0,47040,Saint-Joachim-de-Shefford,M,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E2H0,45095,Bolton-Est,M,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E2J0,45105,Stukely-Sud,VL,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E2K0,46058,Sutton,V,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E2L0,42032,Racine,M,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E2L0,42055,Valcourt,V,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E2L0,42060,Valcourt,CT,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E2L0,42065,Maricourt,M,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E2L1,48005,Béthanie,M,11045309,CISSS de la Montérégie-Est,100,
J0E2L2,42065,Maricourt,M,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E2M0,47030,Warden,VL,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E2N0,46075,Lac-Brome,V,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E2N0,47025,Waterloo,V,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E2P0,46075,Lac-Brome,V,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E2P0,46058,Sutton,V,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E2S0,47025,Waterloo,V,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E2T0,46065,Bolton-Ouest,M,11045150,CIUSSS de l'Estrie – CHUS,100,
J0E2T0,45100,Saint-Étienne-de-Bolton,M,11045150,CIUSSS de l'Estrie – CHUS,100,
