Code postal,Code mun.,Nom mun.,Statut,Code étab.,Nom étab. CIUSSS/CISSS,CPRTS%,Desc.
J0P0A1,71040,Coteau-du-Lac,V,11045317,CISSS de la Montérégie-Ouest,100,
J0P0A2,71110,Sainte-Marthe,M,11045317,CISSS de la Montérégie-Ouest,100,
J0P0A3,71015,Saint-Télesphore,M,11045317,CISSS de la Montérégie-Ouest,100,
J0P0A4,71025,Saint-Zotique,M,11045317,CISSS de la Montérégie-Ouest,100,
J0P0A5,71100,Hudson,V,11045317,CISSS de la Montérégie-Ouest,100,
J0P0A6,71133,Rigaud,V,11045317,CISSS de la Montérégie-Ouest,100,
J0P0A7,71115,Sainte-Justine-de-Newton,M,11045317,CISSS de la Montérégie-Ouest,100,
J0P0A8,71020,Saint-Polycarpe,M,11045317,CISSS de la Montérégie-Ouest,100,
J0P0A9,71100,Hudson,V,11045317,CISSS de la Montérégie-Ouest,100,
J0P0B1,71045,Saint-Clet,M,11045317,CISSS de la Montérégie-Ouest,100,
J0P1A0,71100,Hudson,V,11045317,CISSS de la Montérégie-Ouest,100,
J0P1B0,71040,Coteau-du-Lac,V,11045317,CISSS de la Montérégie-Ouest,100,
J0P1C0,71033,Les Coteaux,M,11045317,CISSS de la Montérégie-Ouest,100,
J0P1E0,71033,Les Coteaux,M,11045317,CISSS de la Montérégie-Ouest,100,
J0P1G0,71015,Saint-Télesphore,M,11045317,CISSS de la Montérégie-Ouest,100,
J0P1G0,71115,Sainte-Justine-de-Newton,M,11045317,CISSS de la Montérégie-Ouest,100,
J0P1H0,71100,Hudson,V,11045317,CISSS de la Montérégie-Ouest,100,
J0P1H0,71105,Saint-Lazare,V,11045317,CISSS de la Montérégie-Ouest,100,
J0P1H0,71083,Vaudreuil-Dorion,V,11045317,CISSS de la Montérégie-Ouest,100,
J0P1J0,71100,Hudson,V,11045317,CISSS de la Montérégie-Ouest,100,
J0P1J0,71105,Saint-Lazare,V,11045317,CISSS de la Montérégie-Ouest,100,
J0P1K0,71065,Notre-Dame-de-l'Île-Perrot,V,11045317,CISSS de la Montérégie-Ouest,100,
J0P1L0,71050,Les Cèdres,M,11045317,CISSS de la Montérégie-Ouest,100,
J0P1M0,71055,Pointe-des-Cascades,VL,11045317,CISSS de la Montérégie-Ouest,100,
J0P1N0,71140,Pointe-Fortune,VL,11045317,CISSS de la Montérégie-Ouest,100,
J0P1P0,71133,Rigaud,V,11045317,CISSS de la Montérégie-Ouest,100,
J0P1P1,71125,Très-Saint-Rédempteur,M,11045317,CISSS de la Montérégie-Ouest,100,
J0P1R0,71005,Rivière-Beaudette,M,11045317,CISSS de la Montérégie-Ouest,100,
J0P1S0,71040,Coteau-du-Lac,V,11045317,CISSS de la Montérégie-Ouest,100,
J0P1S0,71045,Saint-Clet,M,11045317,CISSS de la Montérégie-Ouest,100,
J0P1T0,71115,Sainte-Justine-de-Newton,M,11045317,CISSS de la Montérégie-Ouest,100,
J0P1V0,71050,Les Cèdres,M,11045317,CISSS de la Montérégie-Ouest,100,
J0P1V0,71105,Saint-Lazare,V,11045317,CISSS de la Montérégie-Ouest,100,
J0P1W0,71125,Très-Saint-Rédempteur,M,11045317,CISSS de la Montérégie-Ouest,100,
J0P1W0,71110,Sainte-Marthe,M,11045317,CISSS de la Montérégie-Ouest,100,
J0P1X0,71020,Saint-Polycarpe,M,11045317,CISSS de la Montérégie-Ouest,100,
J0P1Y0,71015,Saint-Télesphore,M,11045317,CISSS de la Montérégie-Ouest,100,
J0P1Z0,71025,Saint-Zotique,M,11045317,CISSS de la Montérégie-Ouest,100,
J0P2A0,71105,Saint-Lazare,V,11045317,CISSS de la Montérégie-Ouest,100,
J0P2B0,71133,Rigaud,V,11045317,CISSS de la Montérégie-Ouest,100,
J0P2C0,71040,Coteau-du-Lac,V,11045317,CISSS de la Montérégie-Ouest,100,
